time,index_x,index_y,index_z
0.0,-13.881170759306052,9.358135305017102,15.156748719972441
0.004166666666666667,-13.853984536927403,9.394717413003919,15.293877507384487
0.008333333333333333,-13.798890043121535,9.482085489579832,15.503670202482759
0.0125,-13.651010694395328,9.676758449430238,15.86377293108093
0.016666666666666666,-13.561029333740006,9.87720440001792,16.19629232093817
0.020833333333333332,-13.456325563095284,10.052813646925578,16.4677027824574
0.025,-13.29245849801724,10.34773238410739,16.846765713633722
0.029166666666666667,-13.206424071211472,10.47249684736688,16.99160558925427
0.03333333333333333,-13.007496075484546,10.73765415183994,17.263615290894187
0.0375,-12.694490035792672,11.099725663930757,17.6895711196144
0.041666666666666664,-12.397293374037563,11.36525484010016,17.92482445651708
0.04583333333333333,-12.152470056871504,11.541525907047351,18.110461692598925
0.05,-11.817728235074814,11.705390304467695,18.174259250463365
0.05416666666666667,-11.523039074334335,11.83838595789611,18.312168393118984
0.058333333333333334,-11.222604871058095,11.947096833302215,18.395520703311078
0.0625,-10.653257344082594,12.37802514792826,19.026218877381684
0.06666666666666667,-10.212663178036365,12.645623375700774,19.40465608333798
0.07083333333333333,-9.532619387334208,13.09084044346779,20.199599721953973
0.075,-8.607834264979928,13.812388939328585,21.42097542581585
0.07916666666666666,-7.585490723297241,14.581669875716639,22.794429365760124
0.08333333333333333,-6.700431473713891,15.167929876684404,23.88227987836733
0.0875,-5.140394684034263,16.468268999849677,26.26284272589176
0.09166666666666666,-2.7089811826117938,18.503919773122504,30.032413743052814
0.09583333333333334,1.2117508364497596,21.527510635340175,35.92066903696639
0.1,-0.8177907321328846,19.734787803028873,32.456030163256386
0.10416666666666667,7.3128066997071315,25.40218713639058,44.53362188328974
0.10833333333333334,7.3407605385799855,25.402261916831726,44.40740037855103
0.1125,46.800268179519215,-134.28293702526204,39.23053205640997
0.11666666666666667,7.75760694200514,25.62322323700625,44.7247320279237
0.12083333333333333,-10.165779906904948,6.981694578494507,13.184264808179208
0.125,-10.099643294246107,6.980055459889222,13.212400533469129
0.12916666666666668,-10.053962153639176,6.992775218216705,13.196276459488232
0.13333333333333333,-10.00863010828197,7.020879462687059,13.176828242234471
0.1375,-9.974012827612352,7.064896713684926,13.115485481772346
0.14166666666666666,-9.991149091485322,7.135953089995223,13.085878121560384
0.14583333333333334,-9.961965806641523,7.19953474863329,12.971073606071457
0.15,-9.94969347599703,7.272892987510652,12.875365898556979
0.15416666666666667,-9.951634956328459,7.346480076023859,12.822014627965125
0.15833333333333333,-9.93723445692866,7.428535983328054,12.80688852834085
0.1625,-10.164083358314297,7.433961150718401,13.011047538799886
0.16666666666666666,-10.284674129847328,7.183527165539195,12.574968946765466
0.17083333333333334,-10.265513380085437,7.2305091447755,12.564658342917795
0.175,-10.11501703891307,7.542337273089999,12.929914321479671
0.17916666666666667,-10.114880834455825,7.568118339327497,12.914774687479593
0.18333333333333332,-10.229981806987364,7.30407097140097,12.469647139023927
0.1875,-10.23456599430197,7.2976299482985425,12.422457239828596
0.19166666666666668,-10.203778383384691,7.326928956863954,12.389719613275808
0.19583333333333333,-10.23736754377391,7.339004295189589,12.418598643678195
0.2,-10.120727407719333,7.613113990803116,12.765802149120304
0.20416666666666666,-10.226927910653398,7.333870008003798,12.331517335753006
0.20833333333333334,-10.228452203471107,7.336592940647073,12.29544066254254
0.2125,-10.243122545138217,7.334882936475745,12.264933817343824
0.21666666666666667,-10.261661268843046,7.337418339792204,12.24124603456412
0.22083333333333333,-10.275186565057691,7.339659105691236,12.221395104948634
0.225,-10.279840325918475,7.360917632243211,12.213887298257134
0.22916666666666666,-10.15605467450883,7.627070270480343,12.57147575442081
0.23333333333333334,-10.288578852870074,7.352275841589118,12.233488002919067
0.2375,-10.292853997779766,7.358958163111049,12.234955430681666
0.24166666666666667,-10.289224098912467,7.352306124912914,12.242672369801852
0.24583333333333332,-10.286449483961078,7.338317349475236,12.25140583609911
0.25,-10.280067875670138,7.317128903183871,12.24874705767175
0.25416666666666665,-10.300805405829468,7.290039349107252,12.275269098867739
0.25833333333333336,-10.306793295955458,7.276677938908913,12.29570600543569
0.2625,-10.278554944215141,7.25534445976663,12.270359257139468
0.26666666666666666,-10.331363074357466,7.2230087577562685,12.290993067381564
0.2708333333333333,-10.336296509348717,7.218114427225265,12.288981476896979
0.275,-10.359498344670659,7.196024995844429,12.31682558624675
0.2791666666666667,-10.2176500651358,7.450183093984515,12.664035944200378
0.2833333333333333,7.833449134303365,25.20499613137681,43.98409323833701
0.2875,-10.041397494345432,7.416215994311587,12.381027740204793
0.2916666666666667,-10.07114492310141,7.376644264977685,12.355231443843472
0.29583333333333334,-10.087545455431265,7.345241383641218,12.340162997125987
0.3,-10.114789819092135,7.312389113517664,12.32080977303896
0.30416666666666664,-10.26688026051319,7.27527324394365,12.441438340800971
0.30833333333333335,-10.234337778428337,7.255257006817125,12.300622818285717
0.3125,-10.273796477027414,7.2226460294689865,12.23059545220221
0.31666666666666665,-10.324115639429571,7.187469831056072,12.143637794507235
0.32083333333333336,-10.422416159408264,7.1858433512964295,12.178191370205695
0.325,-10.559373406528263,7.178271157773744,12.209927771944223
0.32916666666666666,3.702514665775915,22.549729289088084,37.82372951735622
0.3333333333333333,-3.9247350385897164,16.43314577913531,26.011116056737617
0.3375,-7.105202086226605,13.116482086828832,20.657925389248053
0.3416666666666667,-8.423788169318911,11.66305739929022,18.44003082370803
0.3458333333333333,-9.377422741589506,10.614949318332302,16.861492878617106
0.35,-10.038535165002628,9.97522930606035,15.843073441451288
0.3541666666666667,-10.503124225063285,9.685240600473392,15.37295908220036
0.35833333333333334,-11.01723044268551,9.51875036492524,14.911451598446554
0.3625,-11.43093469503836,9.457566975785783,14.715477877901613
0.36666666666666664,-11.81729326902104,9.507052344856012,14.619875192519281
0.37083333333333335,-12.244021972671455,9.594995092530723,14.484761510627024
0.375,-12.617016331605228,9.737185634036814,14.469191167136145
0.37916666666666665,-13.028441876802418,9.837589843966406,14.37160885550383
0.38333333333333336,-13.240312337867145,10.378459901644856,14.688496706215815
0.3875,-13.515035328476355,10.559807129377742,14.884944869333324
0.39166666666666666,-13.596386246328834,10.754164486549097,14.910064265556045
0.3958333333333333,-13.416302043331825,10.999981613083927,15.3979708091424
0.4,-13.255263456181229,11.045472098611874,15.748468367295189
0.4041666666666667,-13.087016573515125,11.27028342968606,16.287656475254998
0.4083333333333333,-12.995459533868583,11.388524766276271,16.530017500962437
0.4125,-12.917814849645062,11.616045125531537,16.88052660597362
0.4166666666666667,-12.858378309935347,11.714858763232119,17.07325830891574
0.42083333333333334,-12.822441856423811,11.77741066619,17.231954680232327
0.425,-12.863877200343026,11.711211155998923,17.176155786432176
0.42916666666666664,-12.918339206395732,11.639714956892021,17.155079263690745
0.43333333333333335,-12.998176928750308,11.495043843778486,16.980867459692504
0.4375,-13.071383926220385,11.360287065145458,16.85268982967436
0.44166666666666665,-13.149805372755857,11.19448380220172,16.69075214236176
0.44583333333333336,-13.244827094921572,11.002972222144482,16.508620208836433
0.45,-13.341645248696103,10.805541470751084,16.341282189212315
0.45416666666666666,-13.414145873475544,10.614745470722228,16.169151708409494
0.4583333333333333,-13.477006022144668,10.429139233360665,16.01178886486467
0.4625,-13.531292811895362,10.25107665948897,15.875980299060998
0.4666666666666667,-13.554191553186484,10.084851088129666,15.81918419288241
0.4708333333333333,-13.596255375645608,9.984133193755083,15.768814334218654
0.475,-13.610266050775618,9.8618521155827,15.709156888286067
0.4791666666666667,-13.605552788308792,9.764511248213783,15.698667773267097
0.48333333333333334,-13.597720852593916,9.65555047558847,15.70834610765629
0.4875,-13.604881415687505,9.611018142112819,15.715529883485843
0.49166666666666664,-13.531149155304522,9.654237398760468,15.874691904064235
0.49583333333333335,-13.515128034087201,9.608219338470711,15.878641415095636
0.5,-13.470921287599385,9.562897463624683,15.907514390258434
0.5041666666666667,-13.472410684953275,9.464523703907574,15.774238646647404
0.5083333333333333,-13.42888955007826,9.513616668390245,15.839421533549917
0.5125,-13.387944892966715,9.483206698961059,15.841690564179437
0.5166666666666667,-13.392965956502291,9.498614094459139,15.718365027590444
0.5208333333333334,-13.380944049221142,9.400513225979314,15.644962458878169
0.525,-13.294612173895185,9.3804309530729,15.569525513617016
0.5291666666666667,-13.165314971127447,9.29939945099964,15.382808483355888
0.5333333333333333,-12.95961324688998,9.283876646843524,15.2988397146405
0.5375,-12.742924355882863,9.236942811610371,15.248784356553138
0.5416666666666666,-12.499513862792103,9.179106678255689,15.175403321301246
0.5458333333333333,-12.209454617130795,9.160531117809562,15.148243202893987
0.55,-11.9138122330097,9.171419543833373,15.210596550882904
0.5541666666666667,-11.530141355257612,9.240287282635524,15.356818759574708
0.5583333333333333,-11.16140556248078,9.321154744918859,15.566727927039615
0.5625,-10.773372752992607,9.477013137212687,15.897643164318978
0.5666666666666667,-10.32435774924318,9.74992167991219,16.457967870639308
0.5708333333333333,-9.93813763922066,9.992261637180611,16.951070145627327
0.575,-9.704433239697135,9.966433265405689,16.98195401280129
0.5791666666666667,-9.43018306559874,10.105795897506615,17.269335778770362
0.5833333333333334,-9.189297543390182,10.213132306304018,17.49558917377152
0.5875,-8.625221961263541,10.883789675664499,18.51846109967538
0.5916666666666667,-8.202236473569307,11.314686850047634,19.171404699668862
0.5958333333333333,-7.862317818966147,11.63079316257911,19.627756771957834
0.6,-7.309090853575505,12.306646399259032,20.64564064513127
0.6041666666666666,-7.083364937327303,12.476331699704449,20.873338340649827
0.6083333333333333,-6.406548068632432,13.31181990699967,22.07125282110615
0.6125,-5.9328697228384755,13.844379485048034,22.815904359918004
0.6166666666666667,-4.698591182015882,15.295188462967593,24.945833471528417
0.6208333333333333,-2.225834811415311,17.918761250492196,29.128239972300324
0.625,0.6901467545662854,20.534051251596694,33.621956813642484
0.6291666666666667,6.274730093754734,24.695112497721173,42.109935424910006
0.6333333333333333,-10.06355505360386,7.083399255884935,12.827398046657699
0.6375,-10.034278311343755,7.124560326688703,12.83478964416554
0.6416666666666667,-10.063917750898824,7.127902392881434,12.866582399225031
0.6458333333333334,-10.03057068538926,7.141619673447799,12.836898323613937
0.65,-10.023820157631604,7.168632204058669,12.84420755788436
0.6541666666666667,-10.008171247925755,7.189734643832341,12.863435527180748
0.6583333333333333,-10.01617485466403,7.187389572388011,12.85236926648242
0.6625,-10.002171753917601,7.213659829094333,12.869580715345222
0.6666666666666666,-9.94467156158224,7.222165320610478,12.800504804313135
0.6708333333333333,-9.989228973434244,7.205570629322601,12.814111629695319
0.675,-9.992106662788313,7.204183080512802,12.810098789193859
0.6791666666666667,-9.984517919189447,7.195663472706002,12.820128017022704
0.6833333333333333,-9.954007848977493,7.182182647003947,12.788449113556837
0.6875,-9.964041953217833,7.147030260175733,12.776217386927954
0.6916666666666667,-9.973233062697886,7.110693692111707,12.76509376255477
0.6958333333333333,-10.008012829157302,7.084394916258507,12.79232408167978
0.7,-9.984992821457837,7.078369083403437,12.75062225443736
0.7041666666666667,-10.167236562200241,7.016243862376365,12.871554908072028
0.7083333333333334,-10.091027253664606,7.0444825128605615,12.802661388344603
0.7125,-10.112925013813864,7.026961896007645,12.728453810117422
0.7166666666666667,6.092760984022107,24.294716548688164,41.642977674172315
0.7208333333333333,2.5517992115509642,21.872929598037743,36.42151418833121
0.725,-2.3091534205422164,17.869911720107215,28.891097125779883
0.7291666666666666,-4.437401568130809,15.882404577187382,25.517684472016118
0.7333333333333333,-6.246821051067883,14.0650739904538,22.57056187516795
0.7375,-8.002745672136356,12.137555430875151,19.57804791171371
0.7416666666666667,-8.646801748105084,11.632063565603026,18.787402278191838
0.7458333333333333,-9.655041230722983,10.56273867477277,17.12370793875334
0.75,-10.261061615876596,10.324306501357416,16.6190969302247
0.7541666666666667,-10.802106823757274,10.096707271616033,16.069747015777992
0.7583333333333333,-11.190934892808993,10.16438043733826,16.046675185479096
0.7625,-11.619499943707908,10.284239648573802,15.992587998102806
0.7666666666666667,-11.986571189093226,10.458047949803817,16.073012383832115
0.7708333333333334,-12.340275549398473,10.768618557810463,16.275370533423867
0.775,-12.615599597299838,11.122472306414757,16.549402760928473
0.7791666666666667,-12.713758347699802,11.628037249410806,17.179111568368093
0.7833333333333333,-12.62907642636275,12.001524817777423,17.66925545223142
0.7875,-11.999206755071228,12.772174586577249,19.108835052710106
0.7916666666666666,-11.455149515280215,13.302423328824927,20.13866060868775
0.7958333333333333,-10.743721861225108,14.141951178196694,21.48250534457504
0.8,-10.10564100297075,14.880285445946626,22.704012863662083
0.8041666666666667,-9.352892241369226,15.691131606767934,24.168488724570828
0.8083333333333333,-9.270240848461583,15.778536772756008,24.33243916868709
0.8125,-9.490638223615882,15.573368646737508,23.963554238988152
0.8166666666666667,-9.931433616891937,15.152978239059209,23.203385278823035
0.8208333333333333,-10.531169704900147,14.538987164197621,22.140755052189135
0.825,-11.141941268832198,13.867367727720275,21.02451217305769
0.8291666666666667,-11.7117646878799,13.182665727885485,19.93858666906877
0.8333333333333334,-12.152629436342878,12.616606376415733,19.06565944508124
0.8375,-12.490331193120578,12.178814187101706,18.442500568143505
0.8416666666666667,-12.747822087894683,11.811098556482783,17.932003582292026
0.8458333333333333,-12.981382478429968,11.455410815148868,17.460367111093227
0.85,-13.171491499032122,11.153983073009673,17.081329156439764
0.8541666666666666,-13.288611703246662,10.95215852102339,16.881502866493108
0.8583333333333333,-13.261173595017727,10.957302936876276,16.970392799804323
0.8625,-13.333705891967604,10.813604638818598,16.871555418396042
0.8666666666666667,-13.445303390674841,10.557651989049226,16.654964829724847
0.8708333333333333,-13.365712210907141,10.685263343870814,16.90026729237242
0.875,-13.311664564020433,10.745097858581753,17.095906476946638
0.8791666666666667,-13.215886498893823,10.81796137797581,17.331354694349365
0.8833333333333333,-13.229014303777785,10.791431276533455,17.3756661752708
0.8875,-12.900892888598094,11.242586776959337,18.16724712946138
0.8916666666666667,-12.934146899093129,11.280691434105698,18.191973482351642
0.8958333333333334,-12.494410178540349,11.873032894530558,19.210888662896913
0.9,-12.145318705685327,12.333856848020085,19.975511917256664
0.9041666666666667,-11.882902921445332,12.659007174416928,20.526417669164537
0.9083333333333333,-11.900921512730541,12.594865437528744,20.498433737915015
0.9125,-11.148525378706324,13.538814120617875,22.056412025082167
0.9166666666666666,-10.827442485749504,13.851925925996953,22.671814934453646
0.9208333333333333,-10.509962599669336,14.21175044464426,23.263863589519335
0.925,-10.14897612774213,14.542363904793548,23.90014117030422
0.9291666666666667,-9.805113859925527,14.908806371116082,24.531619783907285
0.9333333333333333,-9.514268266427848,15.186020580447796,25.055033310770057
0.9375,-9.373234881371197,15.272103120712472,25.29590605855252
0.9416666666666667,-9.368156724384676,15.308531521833174,25.372742783379074
0.9458333333333333,-9.963367714855828,14.683859261691827,24.346664592423707
0.95,-10.052524443911398,14.607549254484287,24.208895897182497
0.9541666666666667,-10.594204081741598,14.00013968437663,23.27925703758005
